Name	Set	ImageFile	Type	Cost	Damage	Health	Rarity	Unique	Class	Text
The Marauder's Legacy	POA2	.png	Event - Marauder	6T			U	Unique	Transfiguration	Your Marauder cards cost 3 less Power to play. (You still need at least 1 Power that matches.) Whenever you use Actions to play a Marauder Character, you use 1 Action instead of 2.
Sirius's Letter	POA2	.png	Item - Marauder	2C			C		Charms	Whenever you search your deck, you may draw a card.
SMACK!	POA2	.png	Spell	15T			R		Transfiguration	An opponent may discard any number of cards in their hand and from play. Then, count the number of cards that opponent has in hand and in play. Do twice that much damage to that opponent.
Star Charts	POA2	.png	Spell - Divnation - Revelation	4Q			U		Quidditch	Do 2 damage to your opponent. Then, if your opponent has any cards in play (other than their starting Character), they choose 1 of them and return it to its owner's hand.  If this card is discarded from your hand, you may draw a card.
Summer Homework	POA2	.png	Item	2C			C		Charms	During your turn, you may discard this card from play. If you do, draw cards equal to the number of cards you discarded from your hand this turn or any opponents' last turn.
Time Travel Hijinks	POA2	.png	Adventure				R			Play this card only if you have at least 3 Lessons in play.  Effect: Before each of your opponent's turns, they choose a card they control with the highest printed Power cost and place it under this card. When this card leaves play, return all cards under this card to their owners' hands.  To Solve: Your opponent discards 4 cards from their hand of the same Lesson type as cards under this card.  Opponent's Reward: Your opponent may draw 3 cards or do 3 damage to you.
Three Turns	POA2	.png	Spell	12T			R		Transfiguration	Choose a non-Healing card in your discard pile other than Three Turns. You may play that card without using an Action.
Trelawney's Prediction	POA2	.png	Spell - Divination	8P			R		Potions	Name a card type that an opponent has in play. Reveal cards from the top of your deck until you reveal a card of the chosen card type, then discard all revealed cards. Then that opponent reveals cards from the top of their deck until they reveal a card of the chosen card type, then they discard all revealed cards.
Victory Party	POA2	.png	Spell	7Q			U		Quidditch	You may play this card without using an Action if you have won a Match this turn. You get 2 more Actions this turn. You may only play 1 Victory Party each turn.
Walden MacNair	POA2	.png	Character - Wizard - Ministry				R	Unique		Whenever a Creature does damage to you, you may prevent all but the first 1 damage.
Wormtail	POA2	.png	Character Creature - Animagus - Marauder		1	3	R	Unique		Play this card only if you have at least 5 Lessons in play.  Once per game, you may choose an Event in play and discard it (yours or an opponents'). If you do, do damage to an opponent equal to that card's printed Power cost.
You Must Not Be Seen	POA2	.png	Adventure				R			Play this card only if you have at least 5 Lessons in play.  Effect: Your opponent cannot use Actions.  To Solve: Your opponent ends their turn.  Opponent's Reward: You discard your hand.
Ancient Runes Lesson	POA2	.png	Lesson				L			Before your turn, discard this card from play. If you do, you may search your deck for a [F] or [T] Lesson and put it into play. Then shuffle your deck.
Arithmancy Lesson	POA2	.png	Lesson				L			Before your turn, discard this card from play. If you do, you may search your deck for a [C] or [Q] Lesson and put it into play. Then shuffle your deck.
Herbology Lesson	POA2	.png	Lesson				L			Before your turn, discard this card from play. If you do, you may search your deck for a [F] or [P] Lesson and put it into play. Then shuffle your deck.
History of Magic Lesson	POA2	.png	Lesson				L			Before your turn, discard this card from play. If you do, you may search your deck for a [C] or [T] Lesson and put it into play. Then shuffle your deck.
Muggle Studies Lesson	POA2	.png	Lesson				L			Before your turn, discard this card from play. If you do, you may search your deck for a [P] or [Q] Lesson and put it into play. Then shuffle your deck.
Animated Armour	Hogwarts A History	.png	Creature - Armour	4F			C		Creatures	If this card is in your discard pile, you may discard a Lesson from your hand. If you do, you may play this card as if it were in your hand.
Generic Removal	Hogwarts A History	.png	Spell	7C			R		Charms	Choose an opponent's card with a printed Power cost and return it to its owner's hand. You may search your deck for a card of the same type with printed Power cost equal to or less than the chosen card and put it into play. Then shuffle your deck.
Moving Staircases	Hogwarts A History	.png	Location	7T			R		Transfiguration	When you play this card, discard any other Location from play (yours or an opponent's).   Each player gets 1 fewer Action on each of their turns.
Ravenclaw Common Room	Hogwarts A History	.png	Location - Ravenclaw	5C			R	Unique		When you play this card, discard any other Location from play (yours or an opponent's).  Before each player's turn, count the number of Ravenclaw cards they have in play. The first card they play that turn needs that much less Power to play. (You still need at least 1 Power that matches).
Rowena Ravenclaw	Hogwarts A History	.png	Character - Witch - Ravenclaw				R	Unique		Whenever you play a card with printed Power cost 5 or more, you may put a Lesson from your discard pile into play.
Salazar Slytherin	Hogwarts A History	.png	Character - Wizard - Slytherin				R	Unique		Once per turn, whenever one of your Creatures does damage to an opponent, that opponent chooses a card in their hand and discards it.
Wild Cocatrice	Hogwarts A History	.png	Creature - Rooster???	8F			U		Creatures	To play this card, discard 1 of your [F] Lessons from play. When you play this card, you may choose an opponent's Character in play (other than their starting Character) and discard it. 
